time,return_probability
0.0,1.0
0.0012566370614359175,0.9999999999999994
0.002513274122871835,0.9999999999999993
0.003769911184307752,0.9999999999999982
0.00502654824574367,0.9999993134628704
0.0062831853071795875,0.9999952599514877
0.007539822368615504,0.9999825692994857
0.008796459430051423,0.9999521005304091
0.01005309649148734,0.9998895751522059
0.011309733552923256,0.9997745099507648
0.012566370614359175,0.9995794313014368
0.013823007675795092,0.9992695641851151
0.015079644737231009,0.9988011272060084
0.016336281798666925,0.9981232925007301
0.017592918860102846,0.997180167981432
0.018849555921538762,0.9959107272448555
0.02010619298297468,0.9942515534444791
0.021362830044410596,0.9921391679596768
0.022619467105846513,0.9895139984421437
0.023876104167282433,0.9863230467270472
0.02513274122871835,0.9825231475366756
0.026389378290154267,0.9780842390900827
0.027646015351590184,0.9729878119140252
0.0289026524130261,0.9672378195215973
0.030159289474462017,0.9608566319854644
0.031415926535897934,0.9538855748292228
0.03267256359733385,0.946384411256157
0.033929200658769774,0.9384308915147817
0.03518583772020569,0.9301176488817746
0.03644247478164161,0.9215502271083513
0.037699111843077525,0.9128408038401182
0.03895574890451344,0.9041072139455151
0.04021238596594936,0.8954680697005822
0.041469023027385275,0.8870395216429294
0.04272566008882119,0.8789307562511559
0.04398229715025711,0.8712408433165744
0.045238934211693026,0.8640561737329229
0.04649557127312894,0.8574484611989649
0.047752208334564866,0.8514728463533411
0.04900884539600078,0.846167934741726
0.0502654824574367,0.8415540071622637
0.05152211951887262,0.8376336961006035
0.05277875658030853,0.8343870495243085
0.05403539364174445,0.8317864484074744
0.05529203070318037,0.8297853684181404
0.056548667764616284,0.828324513774209
0.0578053048260522,0.8273317259552279
0.05906194188748812,0.8267250658351023
0.060318578948924034,0.8264146234206858
0.06157521601035996,0.8263050631389373
0.06283185307179587,0.8262969262358197
0.06408849013323178,0.8262886937962342
0.0653451271946677,0.8261790814108618
0.06660176425610362,0.8258683163950153
0.06785840131753955,0.825259392663037
0.06911503837897547,0.8242592819004013
0.07037167544041138,0.8227792966980401
0.0716283125018473,0.820737091357424
0.07288494956328322,0.8180558654125605
0.07414158662471913,0.8146651492118484
0.07539822368615505,0.8105014594634683
0.07665486074759097,0.8055091787694977
0.07791149780902688,0.7996416727726301
0.0791681348704628,0.7928612794142162
0.08042477193189872,0.7851417256412452
0.08168140899333463,0.7764672718042688
0.08293804605477055,0.7668369457989826
0.08419468311620647,0.7562658840438334
0.08545132017764238,0.7447838846890552
0.0867079572390783,0.7324389787173482
0.08796459430051422,0.7192969040373185
0.08922123136195013,0.705440763204541
0.09047786842338605,0.6909706161284229
0.09173450548482197,0.6760015240436058
0.09299114254625789,0.6606615116585876
0.09424777960769382,0.6450878723572658
0.09550441666912973,0.6294243786051946
0.09676105373056565,0.6138180719031688
0.09801769079200157,0.5984134143093424
0.09927432785343748,0.5833508616501508
0.1005309649148734,0.5687634462301933
0.10178760197630932,0.5547714053616319
0.10304423903774523,0.5414815270254814
0.10430087609918115,0.5289850073448826
0.10555751316061707,0.5173585796219322
0.10681415022205298,0.5066597680572156
0.1080707872834889,0.49692882801282573
0.10932742434492482,0.48819020609773606
0.11058406140636073,0.4804505312401939
0.11184069846779665,0.47370303462249536
0.11309733552923257,0.46792209841971777
0.11435397259066848,0.46307184038490296
0.1156106096521044,0.4591031607341551
0.11686724671354032,0.4559523770536214
0.11812388377497623,0.45354590978983583
0.11938052083641215,0.4517974864684349
0.12063715789784807,0.45061484364034443
0.121893794959284,0.4498960419422686
0.12315043202071992,0.44953163275408076
0.12440706908215583,0.4494057190641063
0.12566370614359174,0.4493997038981364
0.12692034320502765,0.44939330652489273
0.12817698026646357,0.449266241286957
0.1294336173278995,0.44890015919080595
0.1306902543893354,0.44818062781833906
0.13194689145077132,0.44699920930130843
0.13320352851220724,0.4452561394731772
0.13446016557364318,0.442860899669171
0.1357168026350791,0.4397351716125415
0.13697343969651501,0.4358143409021515
0.13823007675795093,0.43104734298576275
0.13948671381938685,0.4254000022489149
0.14074335088082277,0.4188543176959294
0.14199998794225868,0.4114093539923688
0.1432566250036946,0.40308174805372343
0.14451326206513052,0.39390558994729724
0.14576989912656643,0.38393378168097697
0.14702653618800235,0.37323546535726887
0.14828317324943827,0.3618944517373794
0.14953981031087418,0.3500088233468192
0.1507964473723101,0.3376869873618495
0.15205308443374602,0.32504713450536715
0.15330972149518193,0.31221277513817675
0.15456635855661785,0.2993098737314016
0.15582299561805377,0.286463033734829
0.15707963267948968,0.2737925792000042
0.1583362697409256,0.26141125429153567
0.15959290680236152,0.24942220388422406
0.16084954386379743,0.2379160885692869
0.16210618092523335,0.22697000534843814
0.16336281798666927,0.2166471323646243
0.16461945504810518,0.20699638574870574
0.1658760921095411,0.19805239416282458
